Timestamp,Username,Source_IP,Status,Failed_Attempts,Event

Timestamp,Username,Source_IP,Status,Failed_Attempts,Event
2026-07-23 09:00:12,john,192.168.1.10,Success,0,Login
2026-07-23 09:05:45,admin,192.168.1.50,Failed,1,Login
2026-07-23 09:06:10,admin,192.168.1.50,Failed,2,Login
2026-07-23 09:06:45,admin,192.168.1.50,Failed,3,Login
2026-07-23 09:07:15,admin,192.168.1.50,Failed,4,Login
2026-07-23 09:07:50,admin,192.168.1.50,Failed,5,Login
2026-07-23 09:08:20,admin,192.168.1.50,Failed,6,Login
2026-07-23 09:09:00,sarah,192.168.1.22,Success,0,Login
2026-07-23 09:10:30,mike,192.168.1.35,Success,0,Login
2026-07-23 09:12:18,guest,192.168.1.88,Failed,1,Login
2026-07-23 09:15:40,guest,192.168.1.88,Failed,2,Login
2026-07-23 09:18:10,guest,192.168.1.88,Failed,3,Login
2026-07-23 09:20:00,alice,192.168.1.40,Success,0,Login
2026-07-23 09:25:15,bob,192.168.1.44,Success,0,Login
2026-07-23 09:30:05,admin,192.168.1.99,Success,0,Login
